sigla_tipo,numero,ano,ementa,id,casa,tema,autor,link
PRS,61,2019,"Fica instituído o Programa Senado Economiza para o Brasil que tem por objetivo destinar os recursos economizados pelos senadores para promover a melhoria das condições da Saúde, Educação e Assistência Social nos Estados, Distrito Federal e Municípios.",137519,senado,Nao especificado,Leila Barros PSB / DF,https://www25.senado.leg.br/web/atividade/materias/-/materia/137519
PRS,62,2019,"Altera a Resolução nº 9, de 2019, do Senado Federal, que “institui a Frente Parlamentar dos Senadores dos Estados do Norte e do Nordeste”, para acrescer no âmbito da Frente Parlamentar os Senadores dos Estados do Centro - Oeste.",137774,senado,Nao especificado,Rogério Carvalho PT / SE e outros,https://www25.senado.leg.br/web/atividade/materias/-/materia/137774
PRS,63,2019,Institui o Grupo Parlamentar Brasil-Reino dos Países Baixos.,137772,senado,Nao especificado,Roberto Rocha PSDB / MA,https://www25.senado.leg.br/web/atividade/materias/-/materia/137772
PRS,64,2019,Institui o Grupo Parlamentar Brasil-Países árabes e dá outras providências.,137799,senado,Nao especificado,Jean Paul Prates PT / RN,https://www25.senado.leg.br/web/atividade/materias/-/materia/137799
PRS,65,2019,"Altera a Resolução nº 19, de 27 de novembro de 2015, que regulamenta o Programa e-Cidadania, para dispor sobre as hipóteses de bloqueio.",137813,senado,Nao especificado,Styvenson Valentim PODEMOS / RN,https://www25.senado.leg.br/web/atividade/materias/-/materia/137813
PDL,85,2019,"Aprova o ato que renova a autorização outorgada ao Abrigo Luz do Amanhã para executar serviço de radiodifusão comunitária no Município de Itajaí, Estado de Santa Catarina.",138113,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138113
PDL,87,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária de Vianópolis para executar serviço de radiodifusão comunitária no Município de Vianópolis, Estado de Goiás.",138402,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138402
PDL,88,2019,"Aprova o ato que renova a autorização outorgada à Associação Rádio Comunitária Tabira FM para executar serviço de radiodifusão comunitária no Município de Tabira, Estado de Pernambuco.",138437,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138437
PDL,89,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária da Região Central do Município de Betim - ASCORBE para executar serviço de radiodifusão comunitária no Município de Betim, Estado de Minas Gerais.",138750,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138750
PDL,90,2019,"Aprova o ato que renova a autorização outorgada à Associação de Radiodifusão Comunitária São Miguel – ACOSAMI para executar serviço de radiodifusão comunitária no Município de Tavares, Estado da Paraíba.",138438,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138438
PDL,91,2019,"Aprova o ato que outorga permissão ao Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina para executar serviço de radiodifusão sonora em frequência modulada no Município de Chapecó, Estado de Santa Catarina.",139188,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139188
PDL,92,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária São Francisco para executar serviço de radiodifusão comunitária no Município de Alcântaras, Estado do Ceará.",140023,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140023
PDL,144,2019,"Aprova o ato que outorga permissão ao Instituto Federal de Educação, Ciência e Tecnologia do Paraná para executar serviço de radiodifusão sonora em frequência modulada no Município de Paranaguá, Estado do Paraná.",138305,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138305
PDL,145,2019,"Aprova o ato que outorga autorização à Associação Comunitária Nativa de Floresta para executar serviço de radiodifusão comunitária no Município de Floresta, Estado do Paraná.",138306,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138306
PDL,146,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária de Comunicação e Cultura Comunidade em Ação para executar serviço de radiodifusão comunitária no Município de Muzambinho, Estado de Minas Gerais.",138403,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138403
PDL,147,2019,"Aprova o ato que outorga autorização à Associação Comunitária de Radiodifusão da Praia dos Ingleses – Acorpi para executar serviço de radiodifusão comunitária no Município de Florianópolis, Estado de Santa Catarina.",138114,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138114
PDL,148,2019,"Aprova o ato que outorga autorização à Associação Comunitária de Radiodifusão do Povoado Bela Vista para executar serviço de radiodifusão comunitária no Município de Batalha, Estado do Piauí.",140211,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140211
PDL,150,2019,"Aprova o ato que outorga autorização à Associação de Desenvolvimento Comunitário e Cultural do Povoado Três Caminhos - ADCT para executar serviço de radiodifusão comunitária no Município de Barras, Estado do Piauí.",140212,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140212
PDL,151,2019,"Aprova o ato que outorga autorização à Associação Comunitária de Comunicação Inovação FM para executar serviço de radiodifusão comunitária no Município de Mirante do Paranapanema, Estado de São Paulo.",138404,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138404
PDL,152,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária de Radiodifusão FM Comunitária de Tracunhaém-PE para executar serviço de radiodifusão comunitária no Município de Tracunhaém, Estado de Pernambuco.",138439,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138439
PDL,154,2019,"Aprova o ato que renova a autorização outorgada à Associação e Movimento Comunitário Rádio Caruaru FM para executar serviço de radiodifusão comunitária no Município de Caruaru, Estado de Pernambuco.",138440,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138440
PDL,155,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária de Palmas - PR para executar serviço de radiodifusão comunitária no Município de Palmas, Estado do Paraná.",138307,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138307
PDL,157,2019,"Aprova o ato que renova a autorização outorgada à Associação de Comunicação Cultural de Eugenópolis para executar serviço de radiodifusão comunitária no Município de Eugenópolis, Estado de Minas Gerais.",138751,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138751
PDL,158,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária de Comunicação e Cultura Lasafá para executar serviço de radiodifusão comunitária no Município de Caeté, Estado de Minas Gerais.",138516,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138516
PDL,159,2019,"Aprova o ato que renova a autorização outorgada à Associação de Proteção aos Idosos e Adolescentes de Camocim para executar serviço de radiodifusão comunitária no Município de Camocim, Estado do Ceará.",140024,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140024
PDL,160,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária Ecológica de Rio Camboriú - ACERC para executar serviço de radiodifusão comunitária no Município de Balneário Camboriú, Estado de Santa Catarina.",138308,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138308
PDL,161,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária para o Desenvolvimento da Educação, Cultura e Desporto de Pereiro para executar serviço de radiodifusão comunitária no Município de Pereiro, Estado do Ceará.",140213,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140213
PDL,162,2019,"Aprova o ato que renova a autorização outorgada à Associação Rádio Comunitária Voz da Promissão Mega FM de Divinópolis de Goiás para executar serviço de radiodifusão comunitária no Município de Divinópolis de Goiás, Estado de Goiás.",138517,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138517
PDL,163,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária Feminina de Montalvânia para executar serviço de radiodifusão comunitária no Município de Montalvânia, Estado de Minas Gerais.",140214,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140214
PDL,164,2019,"Aprova o ato que renova a autorização outorgada ao SERVIR - Serviço de Promoção da Criança e do Adolescente para executar serviço de radiodifusão comunitária no Município de Januária, Estado de Minas Gerais.",138518,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138518
PDL,165,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária de Comunicação e Cultura Portal da Serra para executar serviço de radiodifusão comunitária no Município de Bom Retiro, Estado de Santa Catarina.",139189,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139189
PDL,168,2019,"Aprova o ato que outorga permissão à Fundação Universidade Federal de Sergipe para executar serviço de radiodifusão sonora em frequência modulada no Município de Estância, Estado de Sergipe.",139190,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139190
PDL,170,2019,"Aprova o ato que renova a autorização outorgada à Associação de Amigos e Colaboradores Corguinhenses para executar serviço de radiodifusão comunitária no Município de Corguinho, Estado do Mato Grosso do Sul.",138519,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138519
PDL,171,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária Solidariedade e Desenvolvimento de Arcos para executar serviço de radiodifusão comunitária no Município de Arcos, Estado de Minas Gerais.",138752,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138752
PDL,172,2019,"Aprova o ato que renova a autorização outorgada à Associação Porto Real para executar serviço de radiodifusão comunitária no Município de Porto Nacional, Estado do Tocantins.",138753,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138753
PDL,173,2019,"Aprova o ato que outorga autorização à Associação Comunitária Cultural e Artística de Matelândia para executar serviço de radiodifusão comunitária no Município de Matelândia, Estado do Paraná.",138405,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138405
PDL,174,2019,"Aprova o ato que outorga autorização à Associação Comunitária Luz para executar serviço de radiodifusão comunitária no Município de Boa Esperança, Estado de Minas Gerais.",138754,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138754
PDL,176,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária Centro Norte de Radiodifusão para executar serviço de radiodifusão comunitária no Município de Colíder, Estado do Mato Grosso.",138520,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138520
PDL,177,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária de Desenvolvimento Cultural e Artístico de Rio Bonito do Iguaçu - ACCARBI para executar serviço de radiodifusão comunitária no Município de Rio Bonito do Iguaçu, Estado do Paraná.",138406,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138406
PDL,178,2019,"Aprova o ato que renova a autorização outorgada à Academia Cultural de Santa Helena - ACULT para executar serviço de radiodifusão comunitária no Município de Santa Helena, Estado do Paraná.",138407,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138407
PDL,180,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária Rádio Gaúcha FM de Bataguassu-MS para executar serviço de radiodifusão comunitária no Município de Bataguassu-MS, Estado do Mato Grosso do Sul.",138521,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138521
PDL,181,2019,"Aprova o ato que renova a autorização outorgada à Associação das Mulheres Espinosenses para executar serviço de radiodifusão comunitária no Município de Espinosa, Estado de Minas Gerais.",138755,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138755
PDL,182,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária de Rádio FM Cristo Redentor Áudio e Vídeo para executar serviço de radiodifusão comunitária no Município de Itaperuna, Estado do Rio de Janeiro.",138441,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138441
PDL,183,2019,"Aprova o ato que outorga autorização à Associação Cultural e Social de Assis Chateaubriand para executar serviço de radiodifusão comunitária no Município de Assis Chateaubriand, Estado do Paraná.",138408,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138408
PDL,184,2019,"Aprova o ato que outorga autorização à Associação Cultural e Educativa de São Jorge do Patrocínio para executar serviço de radiodifusão comunitária no Município de São Jorge do Patrocínio, Estado do Paraná.",138409,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138409
PDL,185,2019,"Aprova o ato que outorga autorização à Associação de Rádio Comunitária de Castanheira para executar serviço de radiodifusão comunitária no Município de Castanheira, Estado do Mato Grosso.",138522,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138522
PDL,186,2019,"Aprova o ato que outorga autorização à Associação Milênio de Apoio a Criança e Adolescente de Brasilândia para executar serviço de radiodifusão comunitária no Município de Brasilândia do Tocantins, Estado do Tocantins.",140215,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140215
PDL,187,2019,"Aprova o ato que outorga autorização à Associação de Radiodifusão Comunitária de Lajeado - RCL para executar serviço de radiodifusão comunitária no Município de Lajeado, Estado do Rio Grande do Sul.",138523,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138523
PDL,188,2019,"Aprova o ato que outorga autorização à Fundação Benilde Vasconcelos Moreira para executar serviço de radiodifusão comunitária no Município de Manoel Emídio, Estado do Piauí.",140217,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140217
PDL,189,2019,"Aprova o ato que outorga autorização à Associação Comunitária de Comunicação Social de Ponta Grossa para executar serviço de radiodifusão comunitária no Município de Ponta Grossa, Estado do Paraná.",138410,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138410
PDL,190,2019,"Aprova o ato que outorga autorização à Associação Comunitária Flor do Serrado para executar serviço de radiodifusão comunitária no Município de Dom Aquino, Estado do Mato Grosso.",138524,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138524
PDL,191,2019,"Aprova o ato que outorga autorização à Associação de Radiodifusão Comunitária Jaraguari para executar serviço de radiodifusão comunitária no Município de Jaraguari, Estado do Mato Grosso do Sul.",138525,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138525
PDL,192,2019,"Aprova o ato que outorga autorização à Associação Comunitária de Apoio a Cultura, Esporte e Lazer de Santa Fé do Araguaia para executar serviço de radiodifusão comunitária no Município de Santa Fé do Araguaia, Estado do Tocantins.",138442,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138442
PDL,193,2019,"Aprova o ato que outorga autorização à Associação Comunitária de Radiodifusão de Batalha para executar serviço de radiodifusão comunitária no Município de Batalha, Estado do Piauí.",140218,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140218
PDL,194,2019,"Aprova o ato que outorga autorização à Associação Comunitária de Radiodifusão de São João da Serra para executar serviço de radiodifusão comunitária no Município de São João da Serra, Estado do Piauí.",140219,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140219
PDL,195,2019,"Aprova o ato que renova a autorização outorgada à União das Associações de Moradores dos Bairros de Lajeado para executar serviço de radiodifusão comunitária no Município de Lajeado, Estado do Rio Grande do Sul.",138526,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138526
PDL,196,2019,"Aprova o ato que renova a autorização outorgada à Associação Cultural de Itapipoca para executar serviço de radiodifusão comunitária no Município de Itapipoca, Estado do Ceará.",140025,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140025
PDL,197,2019,"Aprova o ato que renova a concessão outorgada à TV Corcovado S.A. para explorar serviço de radiodifusão de sons e imagens no Município do Rio de Janeiro, Estado do Rio de Janeiro.",138527,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138527
PDL,297,2019,"Aprova o ato que outorga autorização à Associação Comunidade Nova Tufilândia para executar serviço de radiodifusão comunitária no Município de Tufilândia, Estado do Maranhão.",138756,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138756
PDL,299,2019,"Aprova o ato que outorga autorização à Associação Comunitária Amapaense de Comunicação para executar serviço de radiodifusão comunitária no Município de Amapá do Maranhão, Estado do Maranhão.",138757,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138757
PDL,300,2019,"Aprova o ato que outorga autorização à Associação Comunitária de Comunicação e Cultura Dom Luciano Mendes de Almeida para executar serviço de radiodifusão comunitária no Município de Ipatinga, Estado de Minas Gerais.",139575,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139575
PDL,302,2019,"Aprova o ato que outorga autorização à Associação de Comunicação e Radiodifusão de Jundiaí para executar serviço de radiodifusão comunitária no Município de Jundiaí, Estado de São Paulo.",138758,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138758
PDL,303,2019,"Aprova o ato que outorga autorização à Associação Beneficente Recanto Canaã para executar serviço de radiodifusão comunitária no Município de São Luís, Estado do Maranhão.",138528,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138528
PDL,304,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária para o Progresso de Várzea Alegre para executar serviço de radiodifusão comunitária no Município de Várzea Alegre, Estado do Ceará.",139574,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139574
PDL,306,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária Novo Alvorecer para executar serviço de radiodifusão comunitária no Município de Eldorado, Estado do Mato Grosso do Sul.",139191,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139191
PDL,307,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária Firminense de Radiodifusão para executar serviço de radiodifusão comunitária no Município de Senador Firmino, Estado de Minas Gerais.",139573,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139573
PDL,313,2019,"Aprova o ato que outorga autorização à Associação Educativa do Movimento de Radiodifusão Comunitária de Vila Velha para executar serviço de radiodifusão comunitária no Município de Vila Velha, Estado do Espírito Santo.",139572,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139572
PDL,314,2019,"Aprova o ato que renova a concessão outorgada à Fundação Ministério Comunidade Cristã para executar serviço de radiodifusão de sons e imagens no Município de Goiânia, Estado de Goiás.",138941,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138941
PDL,315,2019,"Aprova o ato que renova a permissão outorgada à Rádio Imprensa de Anápolis Ltda. para executar serviço de radiodifusão sonora em frequência modulada no Município de Anápolis, Estado de Goiás.",138759,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138759
PDL,316,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária de Comunicação e Cultura de Valinhos para executar serviço de radiodifusão comunitária no Município de Valinhos, Estado de São Paulo.",138760,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138760
PDL,319,2019,"Aprova o ato que renova a autorização outorgada à Fundação Educativa João Paulo II para executar serviço de radiodifusão comunitária no Município de Pirassununga, Estado de São Paulo.",138763,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138763
PDL,320,2019,"Aprova o ato que renova a autorização outorgada à Associação Rádio Comunitária Harmonia FM para executar serviço de radiodifusão comunitária no Município de Sapiranga, Estado do Rio Grande do Sul.",138773,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138773
PDL,322,2019,"Aprova o ato que renova a autorização outorgada à Associação Educativa e Comunitária Serrana de Cunha para executar serviço de radiodifusão comunitária no Município de Cunha, Estado de São Paulo.",138772,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138772
PDL,326,2019,"Aprova o ato que renova a concessão outorgada à Fundação Padre Anchieta - Centro Paulista de Rádio e TV Educativas para executar serviço de radiodifusão de sons e imagens no Município de São Paulo, Estado de São Paulo.",138771,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138771
PDL,327,2019,"Aprova o ato que renova a concessão outorgada à TV Taubaté Ltda. para explorar serviço de radiodifusão de sons e imagens no Município de Taubaté, Estado de São Paulo.",138770,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138770
PDL,328,2019,"Aprova o ato que renova a concessão outorgada à TV Vale do Paraíba Ltda. para explorar serviço de radiodifusão de sons e imagens no Município de São José dos Campos, Estado de São Paulo.",138769,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138769
PDL,329,2019,"Aprova o ato que outorga autorização à Associação Rádio Comunitária Porto Grande FM para executar serviço de radiodifusão comunitária no Município de Porto Grande, Estado do Amapá.",139718,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139718
PDL,330,2019,"Aprova o ato que outorga autorização à Associação de Radiofusão Comunitária Rio Itapecuru e Alpercatas da Região de Mirador – Maranhão (Radial) para executar serviço de radiodifusão comunitária no Município de Mirador, Estado do Maranhão.",138768,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138768
PDL,331,2019,"Aprova o ato que outorga autorização à Associação de Radiodifusão Comunitária de Estiva para executar serviço de radiodifusão comunitária no Município de São Luís, Estado do Maranhão.",138767,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138767
PDL,333,2019,"Aprova o ato que outorga permissão à Fundação Cultural Terra dos Inhamuns para executar serviço de radiodifusão sonora em frequência modulada no Município de Acopiara, Estado do Ceará.",139571,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139571
PDL,334,2019,"Aprova o ato que outorga permissão à Fundação Cultural Terra dos Inhamuns para executar serviço de radiodifusão sonora em frequência modulada no Município de Mombaça, Estado do Ceará.",139570,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139570
PDL,339,2019,"Aprova o ato que renova a autorização outorgada à Associação dos Filhos e Amigos de Rosário Oeste - AFARO para executar serviço de radiodifusão comunitária no Município de Rosário Oeste, Estado do Mato Grosso.",138952,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138952
PDL,356,2019,"Aprova o ato que outorga autorização à Associação Cultural Comunitária Jampa - ACCJ para executar serviço de radiodifusão comunitária no Município de João Pessoa, Estado da Paraíba.",138766,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138766
PDL,358,2019,"Aprova o ato que renova a autorização outorgada à Associação de Desenvolvimento Comunitário do Município de Angical do Piauí para executar serviço de radiodifusão comunitária no Município de Angical do Piauí, Estado do Piauí.",140220,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140220
PDL,359,2019,"Aprova o ato que renova a autorização outorgada à ARCA - Associação de Rádio Comunitária Alternativa para executar serviço de radiodifusão comunitária no Município de Bicas, Estado de Minas Gerais.",139569,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139569
PDL,361,2019,"Aprova o ato que renova a autorização outorgada à Associação de Desenvolvimento Comunitário de Cacimba de Dentro para executar serviço de radiodifusão comunitária no Município de Cacimba de Dentro, Estado da Paraíba.",138765,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138765
PDL,363,2019,"Aprova o ato que renova a autorização outorgada à Associação Cultural Beneficente e Comunitária de Vargem Grande (ACBEC) para executar serviço de radiodifusão comunitária no Município de Vargem Grande, Estado do Maranhão.",138764,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138764
PDL,364,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária de Radiodifusão e Desenvolvimento Cultural de Mutum - ACORDECUM para executar serviço de radiodifusão comunitária no Município de Mutum, Estado de Minas Gerais.",139568,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139568
PDL,366,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária de Comunicação e Cultura de Timbaúba - ACOMT para executar serviço de radiodifusão comunitária no Município de Timbaúba, Estado de Pernambuco.",138943,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138943
PDL,367,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária Tancredo Neves para executar serviço de radiodifusão comunitária no Município de Cajazeiras, Estado da Paraíba.",138944,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138944
PDL,368,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária Cristalense de Radiodifusão para executar serviço de radiodifusão comunitária no Município de Cristais, Estado de Minas Gerais.",139567,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139567
PDL,369,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária do Bairro São José para executar serviço de radiodifusão comunitária no Município de Carpina, Estado de Pernambuco.",138945,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138945
PDL,370,2019,"Aprova o ato que renova a autorização outorgada à Associação Rádio Comunitária Damata FM para executar serviço de radiodifusão comunitária no Município de São Lourenço da Mata, Estado de Pernambuco.",138946,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138946
PDL,371,2019,"Aprova o ato que renova a autorização outorgada à Associação de Comunicação, Cultura e Desporto do Município de Elesbão Veloso para executar serviço de radiodifusão comunitária no Município de Elesbão Veloso, Estado do Piauí.",140221,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140221
PDL,372,2019,"Aprova o ato que outorga autorização à Associação de Radiodifusão Comunitária de Cultura e Educação de Barbacena - Arcocebar para executar serviço de radiodifusão comunitária no Município de Barbacena, Estado de Minas Gerais.",139479,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139479
PDL,373,2019,"Aprova o ato que outorga autorização à Associação Comunitária Cultura e Lazer do Bairro Asteca para executar serviço de radiodifusão comunitária no Município de Governador Valadares, Estado de Minas Gerais.",139480,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139480
